ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7045245,HR452512,07/27/2009 09:00:00 PM,052XX S DREXEL AVE,0810,THEFT,OVER $500,STREET,False,False,2131,2.0,5.0,41.0,06,1183132.0,1870509.0,2009,02/28/2018 03:56:25 PM,41.799875696,-87.603928993,"(41.799875696, -87.603928993)"
5000491,HM611703,09/19/2006 04:30:00 PM,029XX N LINDER AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,2514,25.0,31.0,19.0,06,1139193.0,1919088.0,2006,02/28/2018 03:56:25 PM,41.934093239,-87.763885764,"(41.934093239, -87.763885764)"
2918819,HJ599358,08/31/2003 12:10:00 AM,010XX N KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1121,11.0,26.0,23.0,14,1154846.0,1906714.0,2003,02/28/2018 03:56:25 PM,41.899838241,-87.706693192,"(41.899838241, -87.706693192)"
10407619,HZ128009,01/25/2016 06:00:00 AM,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,True,False,1134,11.0,24.0,29.0,18,1154228.0,1895173.0,2016,02/10/2018 03:50:01 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
7044007,HR451149,07/26/2009 10:00:00 PM,080XX S EBERHART AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,False,False,631,6.0,6.0,44.0,14,1180971.0,1851789.0,2009,02/28/2018 03:56:25 PM,41.748556215,-87.612429377,"(41.748556215, -87.612429377)"
5481221,HN300502,04/23/2007 01:11:00 PM,005XX E 67TH ST,3100,PUBLIC PEACE VIOLATION,MOB ACTION,SIDEWALK,False,False,321,3.0,20.0,42.0,24,1180811.0,1860702.0,2007,02/28/2018 03:56:25 PM,41.773018105,-87.612742081,"(41.773018105, -87.612742081)"
4142542,HL476166,07/11/2005 07:00:00 AM,048XX N DAMEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,2032,20.0,47.0,4.0,14,1162135.0,1932178.0,2005,02/28/2018 03:56:25 PM,41.969563783,-87.679206971,"(41.969563783, -87.679206971)"
3351083,HK392920,05/27/2004 04:20:00 PM,058XX W ROSCOE ST,0810,THEFT,OVER $500,ALLEY,False,False,1633,16.0,38.0,15.0,06,1136898.0,1922012.0,2004,02/28/2018 03:56:25 PM,41.942158526,-87.772249639,"(41.942158526, -87.772249639)"
5993310,HN783721,12/29/2007 10:00:00 AM,050XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1622,16.0,45.0,11.0,08B,1137506.0,1933274.0,2007,02/28/2018 03:56:25 PM,41.973051589,-87.769742703,"(41.973051589, -87.769742703)"
12980826,JG150015,02/12/2023 03:30:00 AM,001XX W 110TH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,513,5.0,34.0,49.0,26,1177282.0,1832010.0,2023,08/19/2023 03:40:26 PM,41.694364039,-87.626542126,"(41.694364039, -87.626542126)"
4485905,HL786215,12/12/2005 07:30:00 PM,082XX S CALUMET AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,631,6.0,6.0,44.0,08A,1179908.0,1850358.0,2005,02/28/2018 03:56:25 PM,41.744653761,-87.616368245,"(41.744653761, -87.616368245)"
3707088,HK811082,12/15/2004 09:43:57 PM,016XX W JARVIS AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,2423,24.0,49.0,1.0,08A,1164252.0,1949110.0,2004,02/28/2018 03:56:25 PM,42.015981051,-87.670941171,"(42.015981051, -87.670941171)"
7742455,HS550356,10/03/2010 08:00:00 PM,073XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,734,7.0,17.0,67.0,14,1167386.0,1856108.0,2010,02/10/2018 03:50:01 PM,41.760709698,-87.662086086,"(41.760709698, -87.662086086)"
9502324,HX157334,02/19/2014 06:35:00 PM,079XX S MARYLAND AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,624,6.0,8.0,44.0,18,1183277.0,1852642.0,2014,02/04/2016 06:33:39 AM,41.750843608,-87.603952966,"(41.750843608, -87.603952966)"
12454115,JE339100,08/13/2021 08:00:00 PM,069XX N SEELEY AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,2411,24.0,50.0,2.0,06,1161214.0,1946145.0,2021,08/20/2021 03:41:02 PM,42.007908983,-87.682203038,"(42.007908983, -87.682203038)"
5963674,HN758208,12/14/2007 12:00:00 AM,062XX N HOYNE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2413,24.0,50.0,2.0,14,1161185.0,1941528.0,2007,02/28/2018 03:56:25 PM,41.995240401,-87.682438871,"(41.995240401, -87.682438871)"
10580009,HZ328996,06/29/2016 10:00:00 AM,004XX S STATE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,COLLEGE/UNIVERSITY GROUNDS,False,False,113,1.0,2.0,32.0,11,1176436.0,1898416.0,2016,02/10/2018 03:50:01 PM,41.876607964,-87.627644063,"(41.876607964, -87.627644063)"
12702738,JF246973,05/17/2022 12:00:00 PM,072XX S HOMAN AVE,0810,THEFT,OVER $500,STREET,False,False,831,8.0,17.0,66.0,06,1154958.0,1856425.0,2022,01/03/2023 03:40:27 PM,41.761836687,-87.707627193,"(41.761836687, -87.707627193)"
11664546,JC235520,04/23/2019 09:30:00 AM,065XX W BRYN MAWR AVE,0820,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, GROUNDS",True,False,1612,16.0,41.0,10.0,06,1131583.0,1936817.0,2019,05/09/2019 04:04:27 PM,41.98287878,-87.791440835,"(41.98287878, -87.791440835)"
2643928,HJ254033,03/22/2003 04:25:00 PM,002XX S WABASH AVE,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,123,1.0,42.0,32.0,06,1176846.0,1899322.0,2003,02/28/2018 03:56:25 PM,41.87908482,-87.626111281,"(41.87908482, -87.626111281)"
5425591,HN259077,04/01/2007 12:01:00 AM,003XX S CICERO AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,True,False,1533,15.0,24.0,25.0,18,1144438.0,1898165.0,2007,02/10/2018 03:50:01 PM,41.876581037,-87.745137513,"(41.876581037, -87.745137513)"
1356506,G061088,01/30/2001 12:07:00 AM,031XX W NORTH AV,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,True,False,1421,14.0,,,14,1154944.0,1910501.0,2001,08/17/2015 03:03:40 PM,41.910228142,-87.706231549,"(41.910228142, -87.706231549)"
11542134,JB561515,12/18/2018 11:00:00 AM,024XX S SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1024,10.0,12.0,30.0,08B,1155081.0,1887617.0,2018,12/25/2018 04:12:35 PM,41.84742937,-87.706342408,"(41.84742937, -87.706342408)"
11499570,JB505755,11/06/2018 11:30:00 AM,010XX W ARGYLE ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,2024,20.0,48.0,3.0,26,1168186.0,1933581.0,2018,11/13/2018 04:24:27 PM,41.973284727,-87.656916716,"(41.973284727, -87.656916716)"
8380261,HT613243,12/01/2011 03:05:00 PM,059XX N GLENWOOD AVE,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",True,False,2013,20.0,48.0,77.0,08A,1165910.0,1939379.0,2011,02/04/2016 06:33:39 AM,41.989243623,-87.665119726,"(41.989243623, -87.665119726)"
2763803,HJ405841,06/03/2003 08:20:00 PM,078XX S DOBSON AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,624,6.0,8.0,69.0,04B,1184577.0,1853336.0,2003,02/28/2018 03:56:25 PM,41.752717674,-87.599167491,"(41.752717674, -87.599167491)"
2520675,HH868593,12/30/2002 05:00:00 PM,024XX S RIDGEWAY AVE,2830,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,RESIDENCE,False,False,1013,10.0,22.0,30.0,17,1151759.0,1887561.0,2002,02/28/2018 03:56:25 PM,41.847341608,-87.718535736,"(41.847341608, -87.718535736)"
6634869,HP703527,11/26/2008 03:35:00 PM,078XX S EGGLESTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,621,6.0,17.0,69.0,18,1174643.0,1853233.0,2008,02/28/2018 03:56:25 PM,41.752661879,-87.635574376,"(41.752661879, -87.635574376)"
4681458,HM277500,04/07/2006 03:53:00 PM,069XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,732,7.0,6.0,68.0,08B,1173815.0,1858936.0,2006,02/10/2018 03:50:01 PM,41.768329988,-87.638439821,"(41.768329988, -87.638439821)"
1720596,G524789,09/02/2001 03:37:21 AM,118XX S EGGLESTON AV,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,522,5.0,,,14,1175476.0,1826052.0,2001,08/17/2015 03:03:40 PM,41.678054849,-87.633331609,"(41.678054849, -87.633331609)"
2510206,HH847020,12/18/2002 09:52:00 PM,060XX S TROY ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,823,8.0,16.0,66.0,26,1156417.0,1864495.0,2002,02/28/2018 03:56:25 PM,41.783952734,-87.702062642,"(41.783952734, -87.702062642)"
5083693,HM687227,10/28/2006 12:45:00 PM,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,False,False,1833,18.0,42.0,8.0,26,1177338.0,1906160.0,2006,02/28/2018 03:56:25 PM,41.897837503,-87.624097243,"(41.897837503, -87.624097243)"
11065992,JA404554,08/24/2017 04:03:00 PM,008XX N KEDZIE AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1121,11.0,27.0,23.0,06,1154891.0,1905271.0,2017,02/10/2018 03:50:01 PM,41.895877613,-87.706566627,"(41.895877613, -87.706566627)"
4457028,HL749909,11/22/2005 01:44:00 PM,058XX S MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,233,2.0,20.0,40.0,05,1178152.0,1866426.0,2005,02/28/2018 03:56:25 PM,41.788786066,-87.622315729,"(41.788786066, -87.622315729)"
10257812,HY445194,09/30/2015 09:00:00 PM,114XX S ELIZABETH ST,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",RESIDENTIAL YARD (FRONT/BACK),False,False,2234,22.0,34.0,75.0,07,1170043.0,1828965.0,2015,02/10/2018 03:50:01 PM,41.686168012,-87.653134093,"(41.686168012, -87.653134093)"
10565703,HZ313061,06/18/2016 01:00:00 PM,005XX W ROOSEVELT RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,124,1.0,2.0,28.0,11,1173209.0,1894980.0,2016,02/10/2018 03:50:01 PM,41.867251542,-87.639594427,"(41.867251542, -87.639594427)"
5868885,HN667651,10/23/2007 03:30:00 PM,023XX N RIDGEWAY AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,2525,25.0,35.0,22.0,26,1150990.0,1915317.0,2007,02/28/2018 03:56:25 PM,41.923522092,-87.720630689,"(41.923522092, -87.720630689)"
5347201,HN202871,03/01/2007 09:00:00 PM,0000X E 104TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,512,5.0,9.0,49.0,08B,1178549.0,1836030.0,2007,09/07/2021 03:41:02 PM,41.705366859,-87.621781719,"(41.705366859, -87.621781719)"
10318330,HY507139,11/19/2015 08:30:00 AM,074XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,323,3.0,6.0,69.0,06,1182851.0,1855760.0,2015,02/10/2018 03:50:01 PM,41.759409623,-87.605417347,"(41.759409623, -87.605417347)"
10512167,HZ253387,05/05/2016 08:00:00 PM,010XX N MILWAUKEE AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1213,12.0,27.0,24.0,06,1166952.0,1907092.0,2016,02/10/2018 03:50:01 PM,41.900624241,-87.662216929,"(41.900624241, -87.662216929)"
6845147,HR252369,04/04/2009 11:50:00 PM,084XX S GREEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,613,6.0,21.0,71.0,14,1172112.0,1848964.0,2009,02/28/2018 03:56:25 PM,41.741003136,-87.644974575,"(41.741003136, -87.644974575)"
8071328,HT303058,05/18/2011 06:40:00 PM,062XX S NORMAL BLVD,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,711,7.0,20.0,68.0,06,1174039.0,1863334.0,2011,02/04/2016 06:33:39 AM,41.780393632,-87.63748832,"(41.780393632, -87.63748832)"
3650584,HK746611,11/10/2004 09:10:00 PM,070XX S MAPLEWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,False,False,832,8.0,18.0,66.0,07,1160589.0,1857965.0,2004,02/28/2018 03:56:25 PM,41.765948421,-87.686946387,"(41.765948421, -87.686946387)"
3888898,HL265121,03/30/2005 10:55:00 PM,002XX S KOSTNER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,11.0,28.0,26.0,14,1147095.0,1898568.0,2005,02/10/2018 03:50:01 PM,41.877636536,-87.735371449,"(41.877636536, -87.735371449)"
12080356,JD266763,06/16/2020 11:20:00 PM,037XX W NORTH AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,MEDICAL / DENTAL OFFICE,False,False,2535,25.0,26.0,23.0,26,1150998.0,1910368.0,2020,06/23/2020 03:41:32 PM,41.909941429,-87.720731187,"(41.909941429, -87.720731187)"
8074024,HT306145,05/20/2011 01:00:00 PM,126XX S HARVARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,523,5.0,9.0,53.0,14,1176260.0,1821048.0,2011,02/10/2018 03:50:01 PM,41.664305563,-87.630611271,"(41.664305563, -87.630611271)"
11484461,JB485866,10/22/2018 06:00:00 PM,056XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,225,2.0,20.0,40.0,14,1177676.0,1867664.0,2018,09/07/2021 03:41:02 PM,41.792194049,-87.624023589,"(41.792194049, -87.624023589)"
7803700,HS613706,11/13/2010 01:26:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,25.0,37.0,25.0,06,1145011.0,1910225.0,2010,02/10/2018 03:50:01 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
8385849,HT619247,12/05/2011 05:20:00 PM,063XX S KEDZIE AVE,1330,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,823,8.0,15.0,66.0,26,1156143.0,1862448.0,2011,02/04/2016 06:33:39 AM,41.778340981,-87.703122242,"(41.778340981, -87.703122242)"
11560817,JC109567,01/08/2019 05:11:00 PM,032XX W NORTH AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1422,14.0,26.0,23.0,06,1154551.0,1910454.0,2019,01/18/2019 09:37:14 AM,41.910107045,-87.707676543,"(41.910107045, -87.707676543)"
10027941,HY217052,04/07/2015 02:00:00 PM,068XX S CRANDON AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,331,3.0,5.0,43.0,06,1192503.0,1860047.0,2015,08/17/2015 03:03:40 PM,41.770943918,-87.569904169,"(41.770943918, -87.569904169)"
7895434,HT125520,01/19/2011 12:30:00 AM,038XX N BROADWAY,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,True,2324,19.0,46.0,6.0,04A,1170231.0,1925799.0,2011,02/04/2016 06:33:39 AM,41.951886129,-87.649625167,"(41.951886129, -87.649625167)"
1624665,G403832,07/10/2001 02:00:00 PM,073XX S WASHTENAW AV,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,835,8.0,,,05,1159602.0,1855969.0,2001,08/17/2015 03:03:40 PM,41.760491397,-87.690618771,"(41.760491397, -87.690618771)"
7835287,HS600779,11/05/2010 04:12:00 PM,007XX N TRUMBULL AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1121,11.0,27.0,23.0,18,1153249.0,1904619.0,2010,02/04/2016 06:33:39 AM,41.894121219,-87.712614696,"(41.894121219, -87.712614696)"
2563350,HJ146650,01/25/2003 06:38:29 PM,015XX W HASTINGS ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,1231,12.0,2.0,28.0,26,1166282.0,1893812.0,2003,02/28/2018 03:56:25 PM,41.864197247,-87.665057703,"(41.864197247, -87.665057703)"
2217726,HH484481,07/01/2002 05:00:00 PM,078XX S WINCHESTER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,611,6.0,18.0,71.0,26,1164720.0,1852691.0,2002,02/28/2018 03:56:25 PM,41.751389636,-87.671953404,"(41.751389636, -87.671953404)"
2988530,HJ689075,10/12/2003 06:30:00 PM,012XX N ROCKWELL ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1423,14.0,26.0,24.0,26,1158846.0,1908076.0,2003,02/28/2018 03:56:25 PM,41.903494568,-87.691963707,"(41.903494568, -87.691963707)"
4267609,HL582802,08/31/2005 11:10:00 AM,064XX N HOYNE AVE,0850,THEFT,ATTEMPT THEFT,STREET,False,False,2412,24.0,50.0,2.0,06,1161130.0,1942827.0,2005,02/28/2018 03:56:25 PM,41.998806046,-87.682604876,"(41.998806046, -87.682604876)"
4233513,HL557039,08/18/2005 10:45:00 AM,030XX W 38TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,913,9.0,12.0,58.0,07,1156835.0,1878941.0,2005,02/28/2018 03:56:25 PM,41.823586071,-87.700139899,"(41.823586071, -87.700139899)"
4979603,HM592930,08/10/2006 11:00:00 PM,050XX S UNION AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,935,9.0,3.0,61.0,06,1172486.0,1871511.0,2006,02/28/2018 03:56:25 PM,41.802866553,-87.64294112,"(41.802866553, -87.64294112)"
6987499,HR392466,06/24/2009 12:00:00 PM,021XX W CERMAK RD,1330,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,1034,10.0,25.0,31.0,26,1162523.0,1889384.0,2009,02/04/2016 06:33:39 AM,41.852125852,-87.678980744,"(41.852125852, -87.678980744)"
4398227,HL693884,10/23/2005 02:00:00 PM,087XX S ESCANABA AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,423,4.0,10.0,46.0,26,1196903.0,1847643.0,2005,02/28/2018 03:56:25 PM,41.736798142,-87.554187517,"(41.736798142, -87.554187517)"
6741297,HR156507,02/06/2009 10:25:00 AM,049XX S WABASH AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,231,2.0,3.0,38.0,18,1177550.0,1872274.0,2009,02/28/2018 03:56:25 PM,41.804847176,-87.624346184,"(41.804847176, -87.624346184)"
3559262,HK645959,09/23/2004 05:45:00 PM,019XX W AINSLIE ST,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,False,False,2032,20.0,47.0,4.0,06,1162336.0,1932552.0,2004,02/28/2018 03:56:25 PM,41.970585841,-87.67845738,"(41.970585841, -87.67845738)"
1965268,HH157564,01/02/2002 12:00:00 PM,050XX W BERWYN AV,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1621,16.0,,,26,1141664.0,1935053.0,2002,02/28/2018 03:56:25 PM,41.977857227,-87.754408417,"(41.977857227, -87.754408417)"
8047407,HT278892,04/22/2011 12:01:00 AM,049XX W HENDERSON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1634,16.0,38.0,15.0,11,1142808.0,1921818.0,2011,02/10/2018 03:50:01 PM,41.941517964,-87.750532341,"(41.941517964, -87.750532341)"
12942639,JG104880,01/04/2023 06:30:00 PM,108XX S AVENUE E,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,432,4.0,10.0,52.0,07,1203842.0,1833754.0,2023,08/19/2023 03:40:26 PM,41.698510518,-87.529241116,"(41.698510518, -87.529241116)"
2935608,HJ621364,09/05/2003 06:00:00 PM,032XX W BELDEN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1413,14.0,35.0,22.0,06,1154454.0,1915108.0,2003,02/28/2018 03:56:25 PM,41.922879956,-87.707908204,"(41.922879956, -87.707908204)"
11072195,JA412182,08/30/2017 02:38:00 PM,104XX S CLAREMONT AVE,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,True,False,2212,22.0,19.0,72.0,18,1162566.0,1835335.0,2017,02/10/2018 03:50:01 PM,41.703807158,-87.680329297,"(41.703807158, -87.680329297)"
2278730,HH558940,08/02/2002 03:30:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0610,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,False,False,312,3.0,20.0,42.0,05,1180013.0,1862908.0,2002,02/28/2018 03:56:25 PM,41.7790899,-87.615599831,"(41.7790899, -87.615599831)"
3921707,HL294736,04/14/2005 01:57:12 PM,010XX N LATROBE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1524,15.0,37.0,25.0,08B,1141171.0,1906359.0,2005,09/07/2021 03:41:02 PM,41.899127193,-87.756930956,"(41.899127193, -87.756930956)"
12771584,JF330256,07/24/2022 10:27:00 PM,030XX W 41ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,True,True,921,9.0,15.0,58.0,08B,1156817.0,1876965.0,2022,01/03/2023 03:40:27 PM,41.818164041,-87.700259347,"(41.818164041, -87.700259347)"
1621362,G396292,04/25/2001 10:00:00 PM,108XX S RACINE AV,0810,THEFT,OVER $500,RESIDENCE,False,False,2234,22.0,,,06,1170295.0,1832757.0,2001,08/17/2015 03:03:40 PM,41.69656841,-87.652101786,"(41.69656841, -87.652101786)"
7446879,HS247681,04/08/2010 10:20:00 AM,062XX S STONY ISLAND AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",True,False,314,3.0,5.0,42.0,24,1187940.0,1864073.0,2010,02/10/2018 03:50:01 PM,41.78210152,-87.586502002,"(41.78210152, -87.586502002)"
1832456,G660119,11/02/2001 01:05:00 PM,019XX N LECLAIRE AV,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,True,False,2533,25.0,,,11,1142277.0,1912331.0,2001,08/17/2015 03:03:40 PM,41.915494565,-87.752720122,"(41.915494565, -87.752720122)"
7196311,HR609399,10/26/2009 03:30:00 PM,054XX S WENTWORTH AVE,0560,ASSAULT,SIMPLE,DAY CARE CENTER,True,False,232,2.0,3.0,37.0,08A,1175887.0,1869033.0,2009,02/28/2018 03:56:25 PM,41.795991039,-87.630542489,"(41.795991039, -87.630542489)"
11594397,JC150678,02/13/2019 10:55:00 AM,002XX W 75TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,731,7.0,6.0,69.0,14,1175937.0,1855239.0,2019,02/20/2019 04:32:09 PM,41.758137686,-87.63077239,"(41.758137686, -87.63077239)"
13093521,JG284878,06/02/2023 10:15:00 AM,056XX S NEVA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,811,8.0,13.0,56.0,08B,1129647.0,1866414.0,2023,08/19/2023 03:40:26 PM,41.789716239,-87.800169913,"(41.789716239, -87.800169913)"
7106910,HR512171,08/29/2009 05:00:00 PM,059XX N NORTHWEST HWY,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,COMMERCIAL / BUSINESS OFFICE,False,False,1612,16.0,41.0,10.0,14,1130758.0,1939301.0,2009,02/28/2018 03:56:25 PM,41.98970939,-87.79441758,"(41.98970939, -87.79441758)"
1603601,G375813,06/28/2001 12:15:00 AM,037XX W LAWRENCE AV,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1723,17.0,,,03,1150839.0,1931601.0,2001,08/17/2015 03:03:40 PM,41.968209605,-87.720757906,"(41.968209605, -87.720757906)"
7585350,HS388647,07/01/2010 01:00:00 AM,003XX E 75TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,323,3.0,6.0,69.0,03,1179447.0,1855349.0,2010,02/10/2018 03:50:01 PM,41.758360157,-87.617905331,"(41.758360157, -87.617905331)"
12459093,JE345182,08/21/2021 04:00:00 PM,015XX N KINGSBURY ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1822,18.0,27.0,8.0,06,1169505.0,1910252.0,2021,08/28/2021 03:40:43 PM,41.909240284,-87.65274758,"(41.909240284, -87.65274758)"
3996083,HL358401,05/14/2005 07:00:00 PM,028XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1412,14.0,35.0,21.0,07,1153217.0,1918448.0,2005,02/28/2018 03:56:25 PM,41.932069855,-87.712364501,"(41.932069855, -87.712364501)"
12943680,JG106108,01/05/2023 05:00:00 PM,019XX N TRIPP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2534,25.0,35.0,20.0,07,1147744.0,1912580.0,2023,08/19/2023 03:40:26 PM,41.916074527,-87.732628243,"(41.916074527, -87.732628243)"
2913302,HJ590600,08/27/2003 12:30:00 AM,063XX N HERMITAGE AVE,0810,THEFT,OVER $500,STREET,False,False,2433,24.0,40.0,77.0,06,1163624.0,1941891.0,2003,02/28/2018 03:56:25 PM,41.996185261,-87.673456753,"(41.996185261, -87.673456753)"
8966584,HW114678,11/25/2012 05:45:00 PM,008XX N STATE ST,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,18.0,42.0,8.0,06,1176204.0,1906464.0,2012,02/10/2018 03:50:01 PM,41.898697342,-87.628253084,"(41.898697342, -87.628253084)"
8119988,HT355366,06/18/2011 09:00:00 AM,038XX W CULLOM AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1723,17.0,39.0,16.0,26,1149812.0,1928298.0,2011,02/10/2018 03:50:01 PM,41.959166028,-87.724620428,"(41.959166028, -87.724620428)"
12706304,JF245471,05/17/2022 10:00:00 AM,080XX S INGLESIDE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,631,6.0,8.0,44.0,08B,1183956.0,1851990.0,2022,01/03/2023 03:40:27 PM,41.74903863,-87.601485132,"(41.74903863, -87.601485132)"
7189162,HR601068,10/21/2009 11:08:00 PM,071XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,732,7.0,6.0,68.0,08B,1173383.0,1857496.0,2009,02/28/2018 03:56:25 PM,41.764388024,-87.640065846,"(41.764388024, -87.640065846)"
